"","symbol","date","open","close"
"854786","LBTC","2018-02-25",0.009096,0.009555
"854787","LBTC","2018-02-26",0.009567,0.009826
"854788","LBTC","2018-02-27",0.00985,0.010161
"854789","LBTC","2018-02-28",0.01015,0.009571
"854790","LBTC","2018-03-01",0.009584,0.009849
"854791","LBTC","2018-03-02",0.009823,0.009202
"854792","LBTC","2018-03-03",0.009191,0.00841
"854793","LBTC","2018-03-04",0.008396,0.007852
"854794","LBTC","2018-03-05",0.007846,0.007481
"854795","LBTC","2018-03-06",0.00746,0.006456
"854796","LBTC","2018-03-07",0.006448,0.006287
"854797","LBTC","2018-03-08",0.006278,0.005574
"854798","LBTC","2018-03-09",0.00554,0.005784
"854799","LBTC","2018-03-10",0.005786,0.005799
"854800","LBTC","2018-03-11",0.005779,0.00642
"854801","LBTC","2018-03-12",0.006399,0.009864
"854802","LBTC","2018-03-13",0.00998,0.007652
"854803","LBTC","2018-03-14",0.007584,0.006991
"854804","LBTC","2018-03-15",0.006988,0.006701
"854805","LBTC","2018-03-16",0.006698,0.006713
"854806","LBTC","2018-03-17",0.006723,0.005704
"854807","LBTC","2018-03-18",0.005691,0.005579
"854808","LBTC","2018-03-19",0.005555,0.006078
"854809","LBTC","2018-03-20",0.006146,0.006002
"854810","LBTC","2018-03-21",0.006013,0.005782
"854811","LBTC","2018-03-22",0.005772,0.00517
"854812","LBTC","2018-03-23",0.005169,0.005291
"854813","LBTC","2018-03-24",0.005368,0.005192
"854814","LBTC","2018-03-25",0.005121,0.005035
"854815","LBTC","2018-03-26",0.005107,0.004848
"854816","LBTC","2018-03-27",0.004841,0.004535
"854817","LBTC","2018-03-28",0.004533,0.00475
"854818","LBTC","2018-03-29",0.004756,0.003872
"854819","LBTC","2018-03-30",0.003862,0.003881
"854820","LBTC","2018-03-31",0.003882,0.004368
"854821","LBTC","2018-04-01",0.004368,0.004443
"854822","LBTC","2018-04-02",0.004464,0.004014
"854823","LBTC","2018-04-03",0.004016,0.00386
"854824","LBTC","2018-04-04",0.003857,0.003733
"854825","LBTC","2018-04-05",0.003735,0.003801
"854826","LBTC","2018-04-06",0.003783,0.004011
"854827","LBTC","2018-04-07",0.004015,0.003992
"854828","LBTC","2018-04-08",0.003995,0.003797
"854829","LBTC","2018-04-09",0.003803,0.003579
"854830","LBTC","2018-04-10",0.003582,0.003548
"854831","LBTC","2018-04-11",0.003552,0.00342
"854832","LBTC","2018-04-12",0.003413,0.00374
"854833","LBTC","2018-04-13",0.003745,0.003657
"854834","LBTC","2018-04-14",0.003657,0.003659
"854835","LBTC","2018-04-15",0.003662,0.003375
"854836","LBTC","2018-04-16",0.003374,0.003307
"854837","LBTC","2018-04-17",0.003309,0.002883
"854838","LBTC","2018-04-18",0.002886,0.00308
"854839","LBTC","2018-04-19",0.003082,0.003879
"854840","LBTC","2018-04-20",0.003881,0.004071
"854841","LBTC","2018-04-21",0.004072,0.00366
"854842","LBTC","2018-04-22",0.00366,0.004813
"854843","LBTC","2018-04-23",0.004804,0.004534
"854844","LBTC","2018-04-24",0.004538,0.005132
"854845","LBTC","2018-04-25",0.005186,0.004052
"854846","LBTC","2018-04-26",0.004086,0.004862
"854847","LBTC","2018-04-27",0.004869,0.004677
"854848","LBTC","2018-04-28",0.004661,0.004207
"854849","LBTC","2018-04-29",0.004205,0.003774
"854850","LBTC","2018-04-30",0.003773,0.003879
"854851","LBTC","2018-05-01",0.003882,0.004004
"854852","LBTC","2018-05-02",0.003998,0.004083
"854853","LBTC","2018-05-03",0.004083,0.004413
"854854","LBTC","2018-05-04",0.004412,0.004364
"854855","LBTC","2018-05-05",0.004272,0.004516
"854856","LBTC","2018-05-06",0.004519,0.004054
"854857","LBTC","2018-05-07",0.004056,0.003985
"854858","LBTC","2018-05-08",0.003993,0.004136
"854859","LBTC","2018-05-09",0.004041,0.003822
"854860","LBTC","2018-05-10",0.003821,0.003611
"854861","LBTC","2018-05-11",0.003615,0.003169
"854862","LBTC","2018-05-12",0.00316,0.003392
"854863","LBTC","2018-05-13",0.003725,0.003477
"854864","LBTC","2018-05-14",0.003476,0.003563
"854865","LBTC","2018-05-15",0.003557,0.003091
"854866","LBTC","2018-05-16",0.003091,0.003666
"854867","LBTC","2018-05-17",0.003668,0.003218
"854868","LBTC","2018-05-18",0.003221,0.002725
"854869","LBTC","2018-05-19",0.002725,0.002967
"854870","LBTC","2018-05-20",0.002969,0.003066
"854871","LBTC","2018-05-21",0.00307,0.002868
"854872","LBTC","2018-05-22",0.002867,0.002298
"854873","LBTC","2018-05-23",0.002295,0.002162
"854874","LBTC","2018-05-24",0.002178,0.002486
"854875","LBTC","2018-05-25",0.002491,0.002321
"854876","LBTC","2018-05-26",0.002318,0.002279
"854877","LBTC","2018-05-27",0.00228,0.002496
"854878","LBTC","2018-05-28",0.002497,0.002148
"854879","LBTC","2018-05-29",0.002148,0.002374
"854880","LBTC","2018-05-30",0.002376,0.002295
"854881","LBTC","2018-05-31",0.002295,0.002467
"854882","LBTC","2018-06-01",0.002469,0.002159
"854883","LBTC","2018-06-02",0.002158,0.00236
"854884","LBTC","2018-06-03",0.00236,0.002157
"854885","LBTC","2018-06-04",0.002158,0.002475
"854886","LBTC","2018-06-05",0.002476,0.002436
"854887","LBTC","2018-06-06",0.002435,0.002438
"854888","LBTC","2018-06-07",0.002441,0.002228
"854889","LBTC","2018-06-08",0.002229,0.002161
"854890","LBTC","2018-06-09",0.00216,0.00189
"854891","LBTC","2018-06-10",0.001892,0.001712
"854892","LBTC","2018-06-11",0.001715,0.001734
"854893","LBTC","2018-06-12",0.001733,0.001645
"854894","LBTC","2018-06-13",0.001649,0.001645
"854895","LBTC","2018-06-14",0.001644,0.001834
"854896","LBTC","2018-06-15",0.001831,0.001587
"854897","LBTC","2018-06-16",0.001582,0.001628
"854898","LBTC","2018-06-17",0.001632,0.001732
"854899","LBTC","2018-06-18",0.001726,0.001751
"854900","LBTC","2018-06-19",0.00175,0.001841
"854901","LBTC","2018-06-20",0.001842,0.001754
"854902","LBTC","2018-06-21",0.001755,0.001752
"854903","LBTC","2018-06-22",0.00175,0.001463
"854904","LBTC","2018-06-23",0.001464,0.001372
"854905","LBTC","2018-06-24",0.001371,0.001294
"854906","LBTC","2018-06-25",0.001292,0.002305
"854907","LBTC","2018-06-26",0.002305,0.003544
"854908","LBTC","2018-06-27",0.003416,0.003481
"854909","LBTC","2018-06-28",0.003483,0.003531
"854910","LBTC","2018-06-29",0.003533,0.003462
"854911","LBTC","2018-06-30",0.003508,0.003803
"854912","LBTC","2018-07-01",0.003803,0.003038
"854913","LBTC","2018-07-02",0.003038,0.002842
"854914","LBTC","2018-07-03",0.00283,0.00173
"854915","LBTC","2018-07-04",0.001781,0.001414
"854916","LBTC","2018-07-05",0.00147,0.000831
"854917","LBTC","2018-07-06",0.000886,0.000717
"854918","LBTC","2018-07-07",0.000716,0.001526
"854919","LBTC","2018-07-08",0.00157,0.001276
"854920","LBTC","2018-07-09",0.001324,0.001182
"854921","LBTC","2018-07-10",0.001181,0.001111
"854922","LBTC","2018-07-11",0.001111,0.001297
"854923","LBTC","2018-07-12",0.001296,0.001304
"854924","LBTC","2018-07-13",0.001307,0.001302
"854925","LBTC","2018-07-14",0.001298,0.001329
"854926","LBTC","2018-07-15",0.001329,0.001573
"854927","LBTC","2018-07-16",0.001574,0.001427
"854928","LBTC","2018-07-17",0.001424,0.001146
"854929","LBTC","2018-07-18",0.001018,0.000857
"854930","LBTC","2018-07-19",0.000994,0.000591
"854931","LBTC","2018-07-20",0.000592,0.000596
"854932","LBTC","2018-07-21",0.000596,0.000637
"854933","LBTC","2018-07-22",0.000637,0.001028
"854934","LBTC","2018-07-23",0.001026,0.000845
"854935","LBTC","2018-07-24",0.000827,0.00169
"854936","LBTC","2018-07-25",0.001659,0.003174
"854937","LBTC","2018-07-26",0.003285,0.002684
"854938","LBTC","2018-07-27",0.002679,0.001248
"854939","LBTC","2018-07-28",0.001251,0.001318
"854940","LBTC","2018-07-29",0.001286,0.001087
"854941","LBTC","2018-07-30",0.001088,0.001031
"854942","LBTC","2018-07-31",0.00102,0.000841
"854943","LBTC","2018-08-01",0.000841,0.000701
"854944","LBTC","2018-08-02",0.000701,0.000745
"854945","LBTC","2018-08-03",0.000745,7e-04
"854946","LBTC","2018-08-04",0.000701,0.000894
"854947","LBTC","2018-08-05",0.000894,0.000864
"854948","LBTC","2018-08-06",0.000865,0.000745
"854949","LBTC","2018-08-07",0.000745,0.001015
"854950","LBTC","2018-08-08",0.001016,0.000947
"854951","LBTC","2018-08-09",0.000949,0.000903
"854952","LBTC","2018-08-10",0.000902,0.000692
"854953","LBTC","2018-08-11",0.000691,0.000627
"854954","LBTC","2018-08-12",0.000625,0.000759
"854955","LBTC","2018-08-13",0.000759,0.00085
"854956","LBTC","2018-08-14",0.000849,0.000636
"854957","LBTC","2018-08-15",0.000635,0.000428
"854958","LBTC","2018-08-16",0.000427,0.000592
"854959","LBTC","2018-08-17",0.000592,0.000804
"854960","LBTC","2018-08-18",0.000806,0.000527
"854961","LBTC","2018-08-19",0.000527,0.000692
"854962","LBTC","2018-08-20",0.000691,0.000469
"854963","LBTC","2018-08-21",0.000469,0.000438
"854964","LBTC","2018-08-22",0.000438,0.000449
"854965","LBTC","2018-08-23",0.000449,0.000531
"854966","LBTC","2018-08-24",0.000532,0.000472
"854967","LBTC","2018-08-25",0.000471,0.000564
"854968","LBTC","2018-08-26",0.000565,0.000664
"854969","LBTC","2018-08-27",0.000663,0.000496
"854970","LBTC","2018-08-28",0.000495,0.000477
"854971","LBTC","2018-08-29",0.000478,0.000704
"854972","LBTC","2018-08-30",0.000704,0.000708
"854973","LBTC","2018-08-31",0.000709,0.000423
"854974","LBTC","2018-09-01",0.000423,0.000421
"854975","LBTC","2018-09-02",0.000421,0.000373
"854976","LBTC","2018-09-03",0.000373,0.000371
"854977","LBTC","2018-09-04",0.000371,0.000379
"854978","LBTC","2018-09-05",0.000379,0.000336
"854979","LBTC","2018-09-06",0.000336,0.000337
"854980","LBTC","2018-09-07",0.000337,0.000325
"854981","LBTC","2018-09-10",0.000329,0.000328
"854982","LBTC","2018-09-11",0.000328,0.00031
"854983","LBTC","2018-09-12",0.00031,0.000383
"854984","LBTC","2018-09-13",0.000384,0.000388
"854985","LBTC","2018-09-14",0.000388,0.00042
"854986","LBTC","2018-09-15",0.00042,0.000392
"854987","LBTC","2018-09-16",0.000393,0.00039
"854988","LBTC","2018-09-17",0.000391,0.000376
"854989","LBTC","2018-09-18",0.000376,0.000381
"854990","LBTC","2018-09-19",0.000381,0.000383
"854991","LBTC","2018-09-20",0.000383,0.000394
"854992","LBTC","2018-09-21",0.000394,0.000403
"854993","LBTC","2018-09-22",0.000404,0.000413
"854994","LBTC","2018-09-23",0.000413,0.000401
"854995","LBTC","2018-09-24",0.000402,0.000397
"854996","LBTC","2018-09-25",0.000396,0.000387
"854997","LBTC","2018-09-26",0.000387,0.000388
"854998","LBTC","2018-09-27",0.000388,0.000339
"854999","LBTC","2018-09-28",0.000339,0.000415
"855000","LBTC","2018-09-29",0.000415,0.000342
"855001","LBTC","2018-09-30",0.000342,0.000345
"855002","LBTC","2018-10-01",0.000345,0.000396
"855003","LBTC","2018-10-02",0.000394,0.000391
"855004","LBTC","2018-10-03",0.000392,0.000391
"855005","LBTC","2018-10-04",0.000391,0.000458
"855006","LBTC","2018-10-05",0.000459,0.000462
"855007","LBTC","2018-10-06",0.000463,0.000403
"855008","LBTC","2018-10-07",0.000404,0.000394
"855009","LBTC","2018-10-08",0.000396,0.000464
"855010","LBTC","2018-10-09",0.000465,0.000464
"855011","LBTC","2018-10-10",0.000462,0.000396
"855012","LBTC","2018-10-11",0.000394,0.000438
"855013","LBTC","2018-10-12",0.000438,0.000437
"855014","LBTC","2018-10-13",0.000437,0.000374
"855015","LBTC","2018-10-14",0.000374,0.000438
"855016","LBTC","2018-10-15",0.000439,0.00041
"855017","LBTC","2018-10-16",0.00041,0.000452
"855018","LBTC","2018-10-17",0.000453,0.000392
"855019","LBTC","2018-10-18",0.000393,0.00039
"855020","LBTC","2018-10-19",0.00039,0.00045
"855021","LBTC","2018-10-20",0.00045,0.000391
"855022","LBTC","2018-10-21",0.000391,0.000446
"855023","LBTC","2018-10-22",0.000445,0.000388
"855024","LBTC","2018-10-23",0.000387,0.000393
"855025","LBTC","2018-10-24",0.000391,0.000393
"855026","LBTC","2018-10-25",0.000393,0.000451
"855027","LBTC","2018-10-26",0.00045,0.00084
"855028","LBTC","2018-10-27",0.000837,0.000535
"855029","LBTC","2018-10-28",0.000537,0.000454
"855030","LBTC","2018-10-29",0.000452,0.000382
"855031","LBTC","2018-10-30",0.000382,0.000387
"855032","LBTC","2018-10-31",0.000387,0.000378
"855033","LBTC","2018-11-01",0.000378,0.000394
"855034","LBTC","2018-11-02",0.000394,0.000383
"855035","LBTC","2018-11-03",0.000383,0.000383
"855036","LBTC","2018-11-04",0.000383,0.000447
"855037","LBTC","2018-11-05",0.000447,0.000442
"855038","LBTC","2018-11-06",0.000443,0.00039
"855039","LBTC","2018-11-07",0.000391,0.000393
"855040","LBTC","2018-11-08",0.000393,0.000449
"855041","LBTC","2018-11-09",0.000449,0.00039
"855042","LBTC","2018-11-10",0.00039,0.000387
"855043","LBTC","2018-11-11",0.000387,0.000391
"855044","LBTC","2018-11-12",0.000392,0.000331
"855045","LBTC","2018-11-13",0.00033,0.000384
"855046","LBTC","2018-11-14",0.000383,0.000305
"855047","LBTC","2018-11-15",0.000306,0.000339
"855048","LBTC","2018-11-16",0.000339,0.000301
"855049","LBTC","2018-11-17",0.000301,0.000333
"855050","LBTC","2018-11-18",0.000334,0.00029
"855051","LBTC","2018-11-19",0.00029,0.000275
"855052","LBTC","2018-11-20",0.000274,0.000224
"855053","LBTC","2018-11-21",0.000224,0.000277
"855054","LBTC","2018-11-22",0.000276,0.000267
"855055","LBTC","2018-11-23",0.000267,0.000223
"855056","LBTC","2018-11-24",0.000223,0.00023
"855057","LBTC","2018-11-25",0.00023,2e-04
"855058","LBTC","2018-11-26",0.000201,0.000191
"855059","LBTC","2018-11-27",0.000191,0.000115
"855060","LBTC","2018-11-28",0.000116,8.5e-05
"855061","LBTC","2018-11-29",8.5e-05,8.6e-05
"863528","SBTC","2017-12-15",226.65,343.19
"863529","SBTC","2017-12-16",325.25,250.21
"863530","SBTC","2017-12-17",248.13,249.28
"863531","SBTC","2017-12-18",247.66,276.47
"863532","SBTC","2017-12-19",275.88,271.77
"863533","SBTC","2017-12-20",270.96,288.84
"863534","SBTC","2017-12-21",289.87,254.93
"863535","SBTC","2017-12-22",258.46,193.34
"863536","SBTC","2017-12-23",193.3,211.9
"863537","SBTC","2017-12-24",211.95,204.13
"863538","SBTC","2017-12-25",205.91,257.43
"863539","SBTC","2017-12-26",257.35,323.73
"863540","SBTC","2017-12-27",322.98,298.36
"863541","SBTC","2017-12-28",297.32,255
"863542","SBTC","2017-12-29",260.87,237.9
"863543","SBTC","2017-12-30",235.32,189.53
"863544","SBTC","2017-12-31",187.9,209.1
"863545","SBTC","2018-01-01",209.86,164.68
"863546","SBTC","2018-01-02",162.69,201.98
"863547","SBTC","2018-01-03",199.32,175.59
"863548","SBTC","2018-01-04",178.13,171.36
"863549","SBTC","2018-01-05",170.63,127.28
"863550","SBTC","2018-01-06",126.76,148.04
"863551","SBTC","2018-01-07",143.23,148.46
"863552","SBTC","2018-01-08",150.86,125.88
"863553","SBTC","2018-01-09",128.74,125.03
"863554","SBTC","2018-01-10",122.92,118.8
"863555","SBTC","2018-01-11",115.78,96.78
"863556","SBTC","2018-01-12",98.48,96.47
"863557","SBTC","2018-01-13",95.67,123.11
"863558","SBTC","2018-01-14",122.9,100.02
"863559","SBTC","2018-01-15",106.12,102.92
"863560","SBTC","2018-01-16",113.81,72.66
"863561","SBTC","2018-01-17",71.47,75.15
"863562","SBTC","2018-01-18",78.48,95.42
"863563","SBTC","2018-01-19",103.14,76.29
"863564","SBTC","2018-01-20",77.12,74.01
"863565","SBTC","2018-01-21",74.42,80.32
"863566","SBTC","2018-01-22",79.34,94.1
"863567","SBTC","2018-01-23",90.48,79.07
"863568","SBTC","2018-01-24",79.01,85.46
"863569","SBTC","2018-01-25",75.24,99.82
"863570","SBTC","2018-01-26",92.07,75.54
"863571","SBTC","2018-01-27",77.2,79.43
"863572","SBTC","2018-01-28",79.13,55.36
"863573","SBTC","2018-01-29",54.98,48.09
"863574","SBTC","2018-01-30",47.52,40.45
"863575","SBTC","2018-01-31",40.3,39.65
"863576","SBTC","2018-02-01",40.04,34.75
"863577","SBTC","2018-02-02",34.54,32.14
"863578","SBTC","2018-02-03",32.45,34.4
"863579","SBTC","2018-02-04",34.63,28.42
"863580","SBTC","2018-02-05",28.07,21.14
"863581","SBTC","2018-02-06",21.22,20.77
"863582","SBTC","2018-02-07",20.52,20.46
"863583","SBTC","2018-02-08",20.4,23.44
"863584","SBTC","2018-02-09",23.37,26.3
"863585","SBTC","2018-02-10",26.56,25.3
"863586","SBTC","2018-02-11",25.21,23.19
"863587","SBTC","2018-02-12",23.34,25.47
"863588","SBTC","2018-02-13",25.89,23.34
"863589","SBTC","2018-02-14",23.16,26.19
"863590","SBTC","2018-02-15",26.07,27
"863591","SBTC","2018-02-16",27.03,24.62
"863592","SBTC","2018-02-17",24.58,24.9
"863593","SBTC","2018-02-18",24.99,23.04
"863594","SBTC","2018-02-19",23.16,23.6
"863595","SBTC","2018-02-20",23.79,22.61
"863596","SBTC","2018-02-21",22.75,21.91
"863597","SBTC","2018-02-22",21.62,20.99
"863598","SBTC","2018-02-23",20.76,21.57
"863599","SBTC","2018-02-24",21.07,20.22
"863600","SBTC","2018-02-25",20.16,25.33
"863601","SBTC","2018-02-26",25.3,21.65
"863602","SBTC","2018-02-27",21.62,26.03
"863603","SBTC","2018-02-28",26.31,21.15
"863604","SBTC","2018-03-01",20.37,20.87
"863605","SBTC","2018-03-02",19.54,19.27
"863606","SBTC","2018-03-03",18.64,20.28
"863607","SBTC","2018-03-04",20.72,19.62
"863608","SBTC","2018-03-05",20.35,18.92
"863609","SBTC","2018-03-06",18.92,18.38
"863610","SBTC","2018-03-07",18.29,15.6
"863611","SBTC","2018-03-08",15.58,14.23
"863612","SBTC","2018-03-09",14.21,13.6
"863613","SBTC","2018-03-10",14,12.89
"863614","SBTC","2018-03-11",12.85,12.31
"863615","SBTC","2018-03-12",12.08,11.35
"863616","SBTC","2018-03-13",11.24,10.92
"863617","SBTC","2018-03-14",10.85,9.79
"863618","SBTC","2018-03-15",9.82,10.23
"863619","SBTC","2018-03-16",11.06,10.98
"863620","SBTC","2018-03-17",11.59,10.48
"863621","SBTC","2018-03-18",10.59,13.9
"863622","SBTC","2018-03-19",14.03,11.9
"863623","SBTC","2018-03-20",11.23,10.88
"863624","SBTC","2018-03-21",10.89,12.22
"863625","SBTC","2018-03-22",12.22,10.03
"863626","SBTC","2018-03-23",10.03,10.36
"863627","SBTC","2018-03-24",10.76,9.64
"863628","SBTC","2018-03-25",9.37,9.39
"863629","SBTC","2018-03-26",9.39,8.81
"863630","SBTC","2018-03-27",8.94,7.61
"863631","SBTC","2018-03-28",8.02,8.38
"863632","SBTC","2018-03-29",8.39,7.25
"863633","SBTC","2018-03-30",7.04,8.02
"863634","SBTC","2018-03-31",7.85,7.42
"863635","SBTC","2018-04-01",7.2,9.99
"863636","SBTC","2018-04-02",10.31,7.75
"863637","SBTC","2018-04-03",7.75,9.62
"863638","SBTC","2018-04-04",9.62,8.82
"863639","SBTC","2018-04-05",9.33,11.42
"863640","SBTC","2018-04-06",11.38,8.16
"863641","SBTC","2018-04-07",8.17,7.44
"863642","SBTC","2018-04-08",6.92,7.31
"863643","SBTC","2018-04-09",7.73,7.09
"863644","SBTC","2018-04-10",7.37,7.49
"863645","SBTC","2018-04-11",7.86,7.06
"863646","SBTC","2018-04-12",7.26,8.54
"863647","SBTC","2018-04-13",8.48,10.27
"863648","SBTC","2018-04-14",10.15,9.63
"863649","SBTC","2018-04-15",9.48,11.09
"863650","SBTC","2018-04-16",11.1,11.87
"863651","SBTC","2018-04-17",11.9,9.85
"863652","SBTC","2018-04-18",9.95,9.93
"863653","SBTC","2018-04-19",9.9,10.9
"863654","SBTC","2018-04-20",10.9,15.22
"863655","SBTC","2018-04-21",15.2,13.36
"863656","SBTC","2018-04-22",12.95,13.62
"863657","SBTC","2018-04-23",13.74,23.19
"863658","SBTC","2018-04-24",23.18,16.83
"863659","SBTC","2018-04-25",16.78,13.17
"863660","SBTC","2018-04-26",13.29,32.68
"863661","SBTC","2018-04-27",31.76,27.09
"863662","SBTC","2018-04-28",26.82,25.61
"863663","SBTC","2018-04-29",25.68,23.23
"863664","SBTC","2018-04-30",23.26,21.8
"863665","SBTC","2018-05-01",21.77,19.71
"863666","SBTC","2018-05-02",19.9,21.04
"863667","SBTC","2018-05-03",20.77,20.97
"863668","SBTC","2018-05-04",19.89,20.89
"863669","SBTC","2018-05-05",20.24,20.87
"863670","SBTC","2018-05-06",20.58,20.43
"863671","SBTC","2018-05-07",20.24,26.06
"863672","SBTC","2018-05-08",26.22,24.11
"863673","SBTC","2018-05-09",24.17,20.21
"863674","SBTC","2018-05-10",20.14,16.55
"863675","SBTC","2018-05-11",16.56,15.23
"863676","SBTC","2018-05-12",14.35,14.71
"863677","SBTC","2018-05-13",14.72,16.53
"863678","SBTC","2018-05-14",15.92,19.31
"863679","SBTC","2018-05-15",18.88,15.67
"863680","SBTC","2018-05-16",14.54,15.32
"863681","SBTC","2018-05-17",15.33,14.06
"863682","SBTC","2018-05-18",14.06,16.2
"863683","SBTC","2018-05-19",16.25,16.12
"863684","SBTC","2018-05-20",16.8,16.01
"863685","SBTC","2018-05-21",16.06,15.29
"863686","SBTC","2018-05-22",15.29,14.59
"863687","SBTC","2018-05-23",14.73,13.2
"863688","SBTC","2018-05-24",13.18,11.9
"863689","SBTC","2018-05-25",13.02,13.14
"863690","SBTC","2018-05-26",12.48,10.75
"863691","SBTC","2018-05-27",10.76,11.97
"863692","SBTC","2018-05-28",11.26,11.08
"863693","SBTC","2018-05-29",11.03,11.34
"863694","SBTC","2018-05-30",11.35,11.43
"863695","SBTC","2018-05-31",11.41,12.26
"863696","SBTC","2018-06-01",11.63,12.12
"863697","SBTC","2018-06-02",12.1,12.7
